id,reggdp2001,reggdp_primary2001,perreggdp2001,plngdp2001,plngdppc2001,plnpgdp2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plngdp2011,plngdppc2011,plnpgdp2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plngdp2021,plngdppc2021,plnpgdp2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode
1392,211481,55323,.55000001,21.450605,8.3852711,19.55982,84.904678,3.6934247,8.5698395,6.0545545,90.865334,11.304097,15.253356,672178,135308,1.67,23.115536,10.061728,20.727196,90.821808,3.7991579,9.5255938,6.0488014,90.344109,11.352897,20.658566,1921128,309366,4.8699999,23.262896,10.840907,20.696236,92.320839,3.8261533,9.7862434,6.046876,90.170319,11.403247,27.461983,获嘉县,410724,新乡市,410700,河南省,410000
1393,230822,96106,.36000001,21.53266,8.4110079,20.080107,76.602776,3.9326446,3.9844258,7.0976906,94.390381,10.831633,8.6323919,915831,227545,1.39,23.171143,10.045698,21.335464,84.049469,3.9680102,4.1278586,7.0951271,94.148735,10.935438,10.393751,2641585,440310,3.55,23.374372,10.913838,21.283775,87.638672,4.0459943,4.4626517,7.0872736,93.412231,10.880621,13.076603,原阳县,410725,新乡市,410700,河南省,410000
1394,168547,66157,.36000001,21.474594,8.3563042,19.877464,79.752319,3.8127105,5.0633998,6.7431617,94.868263,10.793872,11.47578,929987,206506,1.99,23.155909,10.05857,21.126783,86.854958,3.8127105,5.0634003,6.7438817,94.9366,10.859941,13.260106,1661516,307530,3.6600001,23.304897,10.840314,21.068188,89.319061,3.8792481,5.411768,6.7394829,94.51992,10.79007,17.363811,延津县,410726,新乡市,410700,河南省,410000
1395,206873,112189,.28999999,21.476551,8.3268805,20.121279,74.212296,4.403851,6.6540885,7.0259123,91.587334,10.988848,8.7620668,833857,316641,1.14,23.095583,9.9305229,21.336325,82.782745,4.430953,6.836895,7.0186815,90.927467,11.067271,11.454491,2640542,571417,3.76,23.307705,10.812964,21.254082,87.173065,4.44063,6.9033756,7.0228829,91.310287,11.054215,13.421648,封丘县,410727,新乡市,410700,河南省,410000
1396,227778,85187,.47999999,21.542055,8.466424,19.840433,81.761253,4.5483408,10.977845,6.5897207,84.542892,10.959864,29.17976,935645,192274,1.89,23.16637,10.078802,21.075558,87.641335,4.5904436,11.449911,6.6348386,88.444687,10.978944,33.937428,1862464,240296,3.9400001,23.306242,10.84618,20.990746,90.128281,4.6308846,11.922449,6.6035552,85.72065,10.991758,35.672539,卫辉市,410781,新乡市,410700,河南省,410000
1397,481614,102143,.62,21.605324,8.4962206,20.29402,73.053162,5.2541304,11.297625,6.8941975,58.245071,10.764255,27.257933,2561278,332858,3.47,23.274929,10.180296,21.479635,83.392136,5.3472042,12.399625,7.0830441,70.351639,10.787148,26.993689,3590386,382225,4.4200001,23.351223,10.847054,21.456102,84.969978,5.3625631,12.591541,6.9867802,63.895073,10.737532,38.190445,辉县市,410782,新乡市,410700,河南省,410000
1398,299000,96200,.38640001,21.546923,8.4549789,20.022039,78.235352,4.7048745,10.635566,6.8222671,88.375587,11.220839,14.656077,1742300,266700,2.1663001,23.215128,10.136782,21.226891,86.306343,4.8313022,12.068892,6.8054996,86.906128,11.258329,17.541349,5295868,480534,5.8400002,23.341654,10.88337,21.121181,89.144218,4.8789387,12.657722,6.7950473,86.002502,11.28361,26.439848,长垣市,410783,新乡市,410700,河南省,410000
1399,,,,21.747234,9.2915735,17.714489,98.22744,3.7537382,59.584274,3.0501964,29.48407,12.736308,95.922134,721500,2400,2.4542,23.27289,10.747944,18.768288,98.894203,3.7828321,61.343281,3.2808638,37.133419,13.022583,98.201263,1817828,1841,5.23,23.371019,11.449253,18.829678,98.93409,3.8558111,65.987457,3.1297817,31.92647,12.890517,97.163757,解放区,410802,焦作市,410800,河南省,410000
1400,,,,21.513597,8.863349,18.277357,96.068855,3.7328076,33.182869,3.3072593,21.682068,11.362489,85.757401,364000,6600,3.4642,23.207184,10.585374,19.377352,97.828674,3.8559391,37.530922,4.2337604,54.761452,11.416215,92.442085,1377978,5929,12.83,23.335934,11.335102,19.416714,98.014343,3.8758059,38.284004,3.8941531,38.992889,11.389439,93.425079,中站区,410803,焦作市,410800,河南省,410000
1401,,,,21.54442,8.9212618,18.171354,96.571564,3.9785697,46.36998,4.0946903,52.079582,11.784868,55.036266,564100,12000,4.0489001,23.220921,10.616296,19.217785,98.174171,4.0647073,50.541252,4.0285134,48.74469,11.572629,57.982544,889398,19286,7.3699999,23.322577,11.323181,19.283073,98.23938,4.094173,52.05265,3.9722621,46.078426,11.705645,65.451706,马村区,410804,焦作市,410800,河南省,410000
1402,,,,21.729837,9.1608887,18.57486,95.736069,4.2419953,35.896973,4.8093281,63.306347,11.909977,68.357689,1206200,12100,3.7207,23.315546,10.712296,19.599785,97.566307,4.4805827,45.56958,4.6303697,52.933018,12.101177,82.14843,3422815,51552,6.6999998,23.414318,11.414695,19.639906,97.704941,4.5532956,49.006523,4.4848437,45.764164,11.981767,83.580551,山阳区,410811,焦作市,410800,河南省,410000
1403,166671,58257,.58999997,21.630955,8.8756018,19.39106,89.353027,4.1803818,9.7567501,5.9737096,58.632381,10.500406,24.242289,984665,128153,3.4200001,23.259027,10.493971,20.558477,93.283142,4.2804532,10.783642,6.1523428,70.0998,10.503444,29.446247,1540545,108745,6.1900001,23.413626,11.284603,20.550453,94.291267,4.3605151,11.682507,5.9598403,57.824787,10.882468,33.367428,修武县,410821,焦作市,410800,河南省,410000
1404,327850,68423,.77999997,21.600462,8.8730955,19.121983,91.61293,4.2823792,16.767185,5.4963531,56.452396,11.314962,33.49015,1839281,180786,4.2199998,23.22744,10.489729,20.227215,95.022415,4.5281253,21.438108,5.6591439,66.432648,11.394766,45.140469,1636778,173136,4.6700001,23.370119,11.261512,20.247322,95.596619,4.5527263,21.972048,5.5623975,60.30666,11.567535,53.789207,博爱县,410822,焦作市,410800,河南省,410000
1405,314189,90659,.49000001,21.590694,8.7916508,19.501682,87.619064,4.1441908,7.7071152,6.5978661,89.641579,11.254005,16.118425,2223361,306264,3.1099999,23.261452,10.477438,20.645548,92.689835,4.2279568,8.380517,6.5956726,89.445145,11.348844,19.806517,3088158,350331,4.6700001,23.399574,11.24285,20.625601,93.758652,4.326807,9.2512646,6.5758548,87.68998,11.428149,25.807106,武陟县,410823,焦作市,410800,河南省,410000
1406,284028,61302,.69999999,21.580761,8.8196058,19.236771,90.405594,3.5719528,6.6206598,6.2083097,92.43927,11.296095,16.977888,1736220,178389,4.1300001,23.234846,10.479063,20.359541,94.360107,3.6651275,7.267189,6.1935124,91.081474,11.343816,20.632235,2016962,258880,5.1199999,23.357422,11.21994,20.373886,94.938644,3.7161469,7.6475782,6.1790605,89.774651,11.324297,25.560734,温县,410825,焦作市,410800,河南省,410000
1407,455030,61734,.99000001,21.6152,8.8643026,19.284052,90.281593,4.767767,19.973774,5.8615575,59.633087,11.179689,33.95866,2721044,153343,6.0799999,23.246668,10.488033,20.409204,94.142593,4.9091969,23.008186,5.9674969,66.29734,11.24694,42.202343,3206313,198988,7.1599998,23.380924,11.246485,20.417631,94.835144,4.9329944,23.562292,5.8882017,61.243313,11.295438,52.625221,沁阳市,410882,焦作市,410800,河南省,410000
1408,271391,48856,.75999999,21.584154,8.8320866,19.221809,90.580093,3.849092,9.3549252,6.0930262,88.220306,10.977977,26.519945,2076348,161596,5.6700001,23.193604,10.420946,20.372169,94.047951,3.9245801,10.088446,6.1044674,89.235451,11.026409,30.737148,2371591,245403,7.0900002,23.377375,11.258768,20.366596,95.074669,3.991009,10.78137,6.0946164,88.36068,11.208427,32.568733,孟州市,410883,焦作市,410800,河南省,410000
1409,,,,21.8381,8.7298212,19.674795,88.505547,4.4248266,27.295242,5.3959289,72.082764,11.228333,28.61697,3048800,148700,4.6258001,23.406883,10.254441,20.878458,92.021545,4.5062647,29.611134,5.3721199,70.386795,11.533186,51.2369,7056120,265422,7.29,23.549681,11.026432,20.718752,94.104195,4.6649623,34.703762,5.2960019,65.227943,12.369765,66.062935,华龙区,410902,濮阳市,410900,河南省,410000
1410,256236,120768,.38,21.661053,8.3459749,20.391125,71.914818,3.8900065,5.8821115,6.6621218,94.069237,11.277686,8.1315994,1253986,337530,1.98,23.307419,9.9931479,21.613876,81.613297,3.8982372,5.930727,6.6621222,94.069275,11.290064,10.09259,2196083,496836,3.73,23.45092,10.766218,21.500307,85.781311,3.9770236,6.4168868,6.655901,93.485855,11.250207,13.758987,清丰县,410922,濮阳市,410900,河南省,410000
1411,191867,93067,.38999999,21.658037,8.3706703,20.215199,76.374382,3.4097886,4.8473463,6.3868399,95.152657,11.339774,8.3988552,1005441,256643,2.26,23.27586,9.9727354,21.451813,83.862869,3.4097886,4.8473463,6.3868399,95.152657,11.369272,10.239041,1853277,398529,3.9000001,23.455717,10.80333,21.34305,87.908493,3.48053,5.2026749,6.3830986,94.797325,11.275852,15.919023,南乐县,410923,濮阳市,410900,河南省,410000
1412,169121,48338,.34999999,21.72541,8.4808292,20.20908,78.048416,4.3055563,12.255829,6.2571864,86.282936,11.199142,14.892505,948309,133010,2.02,23.260742,9.9525003,21.36857,84.925591,4.3164282,12.3898,6.2651606,86.973709,11.264917,18.509855,2326208,253350,5.21,23.461912,10.817555,21.309935,88.374596,4.3377881,12.65729,6.2620802,86.70623,11.306576,22.111153,范县,410926,濮阳市,410900,河南省,410000
1413,116345,35785,.34,21.621307,8.3486605,20.060867,78.995636,3.480926,7.3566771,5.9886098,90.313957,11.256341,10.828065,629995,79402,1.9299999,23.307262,10.058475,21.214334,87.66745,3.5353432,7.7681003,5.9906697,90.500198,11.315163,12.402944,1255846,154471,3.9100001,23.425098,10.792629,21.119015,90.034927,3.6035843,8.3167086,5.9835725,89.860176,11.281013,15.263727,台前县,410927,濮阳市,410900,河南省,410000
1414,361020,142934,.34,21.791206,8.4948854,20.790747,63.228962,4.6339049,7.1245556,7.1912684,91.919281,11.380466,9.5027027,2100894,331415,2.01,23.338562,9.9855814,21.986984,74.116844,4.6397915,7.1666183,7.1928892,92.068382,11.451477,14.545248,3027869,527703,3.1600001,23.539022,10.849145,21.88061,80.955902,4.685698,7.5032816,7.1884804,91.663345,11.226107,24.121273,濮阳县,410928,濮阳市,410900,河南省,410000
1415,,,,22.478336,9.232584,18.397911,98.309975,4.1093273,69.100227,3.2705703,29.868389,13.008538,87.683426,2506500,24000,5.0067,24.084177,10.815856,19.403856,99.072395,4.1790061,74.086731,2.8282521,19.191793,13.116703,93.163284,4484161,1042,7.4899998,24.167894,11.49434,19.421644,99.131577,4.2334599,78.23291,2.494148,13.740925,13.151538,90.551254,魏都区,411002,许昌市,411000,河南省,410000
1416,503977,139169,.63889998,22.35766,8.7904415,20.402838,85.841042,4.4826303,8.8918238,6.791863,89.511314,11.298306,10.253105,1945061,360800,2.5381,24.060595,10.527117,21.545975,91.910637,4.5254555,9.2808886,6.783576,88.772575,11.264201,12.41408,5986869,317418,8.0699997,24.200912,11.295183,21.570644,92.794083,4.6199431,10.200583,6.7510843,85.934586,11.32019,18.532236,建安区,411003,许昌市,411000,河南省,410000
1417,371891,148004,.61000001,22.28754,8.6937351,20.279955,86.568741,3.3352609,3.2242317,6.734755,96.562355,11.221966,9.7551527,1875495,479400,3.4100001,23.980263,10.413853,21.511841,91.528152,3.3352609,3.2242315,6.7298331,96.088249,11.167169,10.614138,3946780,420428,7.21,24.10911,11.163724,21.535496,92.374054,3.3713615,3.3427553,6.7216568,95.305794,11.108366,11.766763,鄢陵县,411024,许昌市,411000,河南省,410000
1418,319385,110059,.40000001,22.316244,8.7331343,20.353264,85.956078,4.4822021,9.5825672,6.6321111,82.257477,11.39343,19.207403,2446406,336400,3.6500001,24.009287,10.453964,21.488907,91.9571,4.4915304,9.6723757,6.6963768,87.717407,11.268085,17.102533,4849683,428204,7.1900001,24.17177,11.257111,21.550549,92.7286,4.5167375,9.9192867,6.7065439,88.613792,11.259326,17.266447,襄城县,411025,许昌市,411000,河南省,410000
1419,833116,125871,.70999998,22.4023,8.8205423,20.63299,82.954941,4.0469975,3.9002726,7.1429634,86.229515,11.3229,14.375952,3848572,289919,3.4100001,24.066267,10.495624,21.787222,89.76181,4.0824242,4.0409236,7.2142839,92.604073,11.318969,19.229647,9038261,340898,8.1499996,24.183578,11.227372,21.801838,90.76104,4.1464648,4.3081737,7.2012911,91.408661,11.304952,18.339905,禹州市,411081,许昌市,411000,河南省,410000
1420,757835,124188,1.12,22.418314,8.9314709,20.115803,89.99926,4.157064,9.9532471,6.3456941,88.812653,11.572441,18.313017,3257660,219971,4.75,24.066885,10.582309,21.24505,94.050331,4.191946,10.306562,6.3427382,88.550476,11.592223,18.339809,8248419,312040,11.62,24.173521,11.297311,21.24124,94.672462,4.27561,11.20595,6.302762,85.080421,11.616456,21.371464,长葛市,411082,许昌市,411000,河南省,410000
1421,,,,21.908701,8.8452253,19.626999,89.788971,3.7870982,19.185892,5.2157226,80.061874,11.710395,44.204563,858500,65900,2.6436999,23.483078,10.378694,20.784197,93.271927,3.8060064,19.552116,5.2028065,79.034439,11.891349,49.650486,2515412,99101,7.79,23.638908,11.171334,20.833912,93.949303,3.8973486,21.422155,5.1558428,75.408485,12.013175,51.562588,源汇区,411102,漯河市,411100,河南省,410000
1422,644623,203000,.71270001,21.944456,8.8315077,20.05584,84.871902,4.3111529,16.477179,5.9158869,81.99926,11.571838,30.906191,1556300,178800,3.1457,23.516748,10.361674,21.2236,89.905182,4.3137722,16.520399,5.9240079,82.6679,11.549999,30.96991,2856482,284191,5.6399999,23.657124,11.129821,21.273897,90.774757,4.3256474,16.717747,5.9068699,81.263206,11.726224,40.053585,郾城区,411103,漯河市,411100,河南省,410000
1423,,,,21.822199,8.6418276,20.034239,83.26989,3.9250591,11.591928,5.9191151,85.14576,11.347174,28.51992,2060600,184300,4.3104,23.536488,10.3966,21.222124,90.117096,3.9573398,11.972227,5.9280219,85.907539,11.429983,34.535343,5683647,354139,11.36,23.666517,11.148376,21.280775,90.797935,4.0519881,13.160738,5.8714972,81.186325,11.48595,35.818359,召陵区,411104,漯河市,411100,河南省,410000
1424,241064,71438,.40000001,21.808578,8.5614758,20.380062,76.033577,4.753624,15.032395,6.4678979,83.469536,11.281333,16.334558,1047371,210095,1.9400001,23.409019,10.135989,21.561253,84.241135,4.7625523,15.16721,6.4761333,84.159767,11.170417,19.058067,2287729,356936,5.1100001,23.556501,10.915481,21.602907,85.823639,4.7836547,15.490679,6.4758053,84.132164,11.20881,25.670052,舞阳县,411121,漯河市,411100,河南省,410000
1425,477850,142435,.69,21.872234,8.6578331,20.399853,77.062141,4.8663287,16.212793,6.4911909,82.32402,11.357163,35.715816,1994153,310055,2.8,23.472305,10.231892,21.558853,85.242996,4.8711047,16.290409,6.5019937,83.218155,11.359173,31.917242,3867523,460444,6.5,23.645525,11.051987,21.611294,86.921898,4.8821568,16.471453,6.4979453,82.881943,11.433565,34.138947,临颍县,411122,漯河市,411100,河南省,410000
1426,,,,21.796062,9.2755594,18.074867,97.579498,4.0834951,29.333965,3.2734783,13.04923,11.612868,86.362831,1300200,29300,3.9823,23.364122,10.799035,19.347542,98.198555,4.0908165,29.54952,4.4205461,41.091312,11.921413,89.720909,3178441,69617,9.71,23.454605,11.496527,19.383093,98.294838,4.0908165,29.54952,4.7655225,58.019146,12.047749,82.452019,湖滨区,411202,三门峡市,411200,河南省,410000
1427,243228,34620,.7141,21.704134,8.9152927,19.593014,87.889778,3.8819945,3.012104,5.8204093,20.927282,10.038743,22.190142,1186351,151503,3.4453001,23.356752,10.572356,20.866184,91.713715,3.8982942,3.0616024,6.8059063,56.067188,10.068851,26.708414,2837827,273827,9.8199997,23.458241,11.279922,20.864222,92.528084,3.9126515,3.1058762,6.8724065,59.922417,10.01275,31.255812,陕州区,411203,三门峡市,411200,河南省,410000
1428,272803,39213,.82999998,21.719824,8.9573612,19.480797,89.343788,2.9385102,1.3889345,5.9923086,29.439453,10.209815,5.0713377,1748033,154014,5.04,23.296282,10.494025,20.686216,92.647026,2.9492986,1.404,6.5504217,51.441666,10.217661,10.311362,2387065,216171,7.6900001,23.433355,11.258762,20.6998,93.501213,2.9599714,1.419065,6.7477336,62.662327,10.215515,13.094924,渑池县,411221,三门峡市,411200,河南省,410000
1429,97164,32098,.27000001,21.61153,8.6866999,20.432697,69.236244,2.1119018,.22574051,7.0527325,31.578032,9.292491,3.7063584,528029,122986,1.5,23.256018,10.328962,21.593941,81.025551,2.2072098,.24831408,6.9969149,29.86371,9.2604523,7.4490638,1296295,283121,4.0799999,23.416925,11.129285,21.533421,84.79438,2.3148444,.27653265,6.5301471,18.725313,9.2191658,9.8731012,卢氏县,411224,三门峡市,411200,河南省,410000
1430,134623,2760,.87,21.680326,9.1654167,17.836634,97.858559,3.1926153,24.322868,3.3504364,28.48103,11.373917,48.986553,1556284,7517,10.72,23.297089,10.765957,18.993002,98.648682,3.2009981,24.52762,4.2091331,67.217598,11.606053,41.618366,1468404,18622,10.81,23.39448,11.46605,19.04612,98.707199,3.2175486,24.936941,4.0528221,57.490726,11.867238,49.604832,义马市,411281,三门峡市,411200,河南省,410000
1431,719791,97420,1.01,21.726692,8.8870726,20.068373,80.954124,4.3975782,2.7148037,7.2618895,47.609432,10.125363,18.807198,3981090,345277,5.5100002,23.364286,10.520293,21.282679,87.527046,4.4125838,2.7558475,7.554615,63.800201,10.175598,24.976078,4657288,642692,7.0900002,23.471094,11.236465,21.250839,89.141861,4.4311323,2.8074415,7.4014101,54.737637,10.14819,26.454964,灵宝市,411282,三门峡市,411200,河南省,410000
1432,,,,22.057623,8.6412392,20.178219,84.731895,4.6771884,11.049509,6.7580142,88.518524,11.362855,32.666149,2692300,240900,3.033,23.719501,10.313148,21.397341,90.193855,4.7086391,11.402548,6.7565522,88.389191,11.403788,34.535076,4880083,432676,4.9200001,23.820099,11.019126,21.415689,90.968117,4.7729316,12.159726,6.7406387,86.993759,11.553004,39.5993,宛城区,411302,南阳市,411300,河南省,410000
1433,,,,22.074394,8.6633234,20.184334,84.89373,4.7211852,11.077234,6.7969112,88.289192,11.299059,35.605377,2438300,183800,2.6352,23.667269,10.226045,21.35553,90.091118,4.7352037,11.233615,6.7992392,88.495003,11.325075,36.975761,6234666,353026,5.6999998,23.791023,10.968861,21.387789,90.957497,4.7565713,11.476229,6.7821646,86.996803,11.373796,42.097282,卧龙区,411303,南阳市,411300,河南省,410000
1434,325254,62436,.55000001,21.926476,8.3199778,20.958279,62.023281,3.3051069,.93068892,7.4616013,59.421967,9.8773899,12.422935,1072003,148798,1.9400001,23.523163,9.8878727,22.107937,75.712929,3.3277919,.952043,7.2771597,49.413456,9.8098955,16.218182,1950982,305639,3.5999999,23.692852,10.703844,22.106882,79.525093,3.3997619,1.0230873,7.0340772,38.750359,9.9273853,16.88796,南召县,411321,南阳市,411300,河南省,410000
1435,324392,141117,.34,21.911114,8.3110485,20.795328,67.234222,4.1945367,2.619015,7.800993,96.472145,10.676015,4.4122987,1184957,319338,1.3,23.553211,9.950489,21.962103,79.630028,4.2132134,2.6683888,7.7779388,94.273521,10.597246,5.9741297,2930313,592468,3.3699999,23.764244,10.830539,21.987177,83.086655,4.2465763,2.7589164,7.7483001,91.520386,10.54893,15.48136,方城县,411322,南阳市,411300,河南省,410000
1436,259068,81512,.63,21.89896,8.2598991,21.224863,49.038364,2.85045,.49862686,6.0722027,12.501584,9.5047398,6.4505692,1714872,230613,3.8800001,23.599749,9.9912081,22.344372,71.503159,3.1765838,.69089776,5.8455105,9.9658403,9.4597769,14.457983,2838949,407721,6.3400002,23.691723,10.682726,22.32202,74.581764,3.2356565,.73294038,5.6252699,7.9958501,9.5063381,18.681789,西峡县,411323,南阳市,411300,河南省,410000
1437,696276,145998,.75,21.922194,8.382905,20.455538,76.930428,4.47786,5.8957314,7.1594839,86.129532,11.120958,13.862041,1654605,253376,1.9400001,23.580399,10.04842,21.615717,85.97995,4.4920034,5.9797091,7.1267028,83.351906,11.035073,14.354199,2914091,472996,3.53,23.728191,10.828776,21.665548,87.288246,4.5422125,6.2876105,7.0811629,79.641205,11.011765,19.573055,镇平县,411324,南阳市,411300,河南省,410000
1438,318780,106297,.51999998,21.913286,8.3240366,20.842707,65.719017,3.4498396,1.3647552,7.081624,51.560688,10.304054,6.9088817,1105762,287595,1.9400001,23.551575,9.9576044,21.981201,79.203255,3.4695508,1.3919233,7.0236773,48.657841,10.216761,9.4464922,2921101,589379,5.3499999,23.733494,10.791368,22.002085,82.296524,3.5202754,1.4643492,6.9540625,45.385746,10.177919,12.844699,内乡县,411325,南阳市,411300,河南省,410000
1439,313364,107992,.44,21.908442,8.2960453,20.914825,62.976456,3.7445083,1.4966738,6.5978599,25.961037,10.173985,7.5075889,1454124,291000,2.1400001,23.543079,9.9235229,22.01457,78.314125,3.7494338,1.5040638,6.896318,34.989731,10.092257,7.8584924,2710511,546770,5.0599999,23.663095,10.666992,22.067341,79.724457,3.7832522,1.555799,6.6245332,26.662823,10.147355,12.312851,淅川县,411326,南阳市,411300,河南省,410000
1440,202444,92635,.31999999,21.879503,8.3418074,20.297525,79.443192,4.2540112,6.0563354,6.9923434,93.6381,10.960221,9.3202553,956592,290471,1.52,23.608887,10.119569,21.528824,87.507767,4.2687473,6.1462431,6.9870992,93.1483,10.906637,10.130343,1993347,516699,3.5699999,23.697069,10.805133,21.539352,88.441124,4.3200631,6.4698782,6.9835815,92.821251,10.966045,13.668774,社旗县,411327,南阳市,411300,河南省,410000
1441,514747,227502,.41,21.919739,8.3268738,20.799286,67.386795,4.5273733,3.7101102,7.7348671,91.703033,10.874773,8.5199699,1997314,587209,1.5700001,23.578308,9.9925108,22.013611,79.084869,4.5296388,3.7185242,7.7727876,95.247223,10.812792,11.219345,4222920,1082266,4.0300002,23.756075,10.819914,22.059141,81.675545,4.5386496,3.7521834,7.7707505,95.053421,10.888272,11.709001,唐河县,411328,南阳市,411300,河南省,410000
1442,456096,153903,.63,21.939425,8.4458399,20.245859,81.613716,4.4355392,7.9502077,6.8662286,90.367722,11.175435,10.519311,1959103,368082,3.1400001,23.537018,10.015794,21.447853,87.620949,4.4429832,8.0096111,6.8718324,90.875565,11.056064,13.356647,3036450,648906,5.0700002,23.682646,10.792254,21.460899,89.158043,4.4601383,8.1482,6.863194,90.093948,11.034974,17.598791,新野县,411329,南阳市,411300,河南省,410000
1443,221359,74327,.51999998,21.975426,8.4418116,20.616383,74.309349,2.751055,.81861627,7.147016,66.408257,10.071378,2.7967064,1197037,170687,3.0599999,23.561802,9.99403,21.816595,82.539116,2.7914286,.85234308,7.13799,65.811546,10.024687,5.9969392,1979885,307052,5.3099999,23.691216,10.744904,21.888882,83.508644,2.9241614,.97332883,7.0009775,57.384998,9.9938793,12.904244,桐柏县,411330,南阳市,411300,河南省,410000
1444,716466,280108,.47999999,21.96067,8.3966923,20.715435,71.212685,5.3267617,8.7202206,7.589922,83.831154,11.093801,12.986582,2606615,795988,1.78,23.594172,10.023228,21.889198,81.822273,5.330832,8.7557859,7.6681991,90.656883,10.983683,14.783618,4808890,1056500,3.8699999,23.787865,10.875724,21.96085,83.91069,5.3559036,8.9780827,7.6594553,89.867653,11.089566,17.859837,邓州市,411381,南阳市,411300,河南省,410000
1445,,,,21.891809,8.3326721,20.428305,76.85762,4.2791257,10.377073,6.4281278,88.996819,11.511452,33.968426,1278800,188300,1.5987999,23.505642,9.928565,21.631031,84.658539,4.3506012,11.145926,6.4039974,86.875023,11.677674,47.30455,3492314,415594,3.47,23.658384,10.71628,21.61458,87.046501,4.3988142,11.696473,6.3663363,83.664055,11.602507,42.022667,梁园区,411402,商丘市,411400,河南省,410000
1446,,,,21.869837,8.2662411,20.672766,69.792229,3.9177439,5.3124084,6.7962103,94.491646,11.215257,16.964668,1422400,310100,1.8341,23.527025,9.9307184,21.867689,80.973473,4.0077105,5.8125052,6.7821207,93.16967,11.188121,19.945177,3207743,576967,3.5699999,23.643379,10.660896,21.870798,83.010612,4.1516218,6.7121754,6.7559314,90.761269,11.430052,25.753145,睢阳区,411403,商丘市,411400,河南省,410000
1447,296500,148728,.36000001,21.764675,8.0716209,20.793036,62.153801,3.6811628,3.2000129,7.0735965,95.162743,11.090728,10.9031,1216392,362016,1.7,23.466373,9.8061695,22.003239,76.84906,3.7167158,3.3158295,7.0713987,94.953842,11.153216,12.227013,2718112,686572,3.6199999,23.59687,10.559859,21.960461,80.532227,3.8163457,3.663203,7.0564728,93.547081,10.99996,12.46378,民权县,411421,商丘市,411400,河南省,410000
1448,301114,145350,.38999999,21.756073,8.088645,20.641958,67.179428,3.5578804,3.7901094,6.7866898,95.698639,11.328594,8.1547651,1055952,380106,1.52,23.412399,9.7514763,21.84193,79.205238,3.5867672,3.9011905,6.7864575,95.676453,11.38848,8.6573238,2470794,624268,3.4400001,23.538191,10.49676,21.821587,82.032478,3.6687267,4.2343984,6.7705464,94.166161,11.310149,12.348494,睢县,411422,商丘市,411400,河南省,410000
1449,212728,81986,.37,21.671637,7.9712572,20.536221,67.871155,3.6214106,4.6887703,6.6312199,95.104797,11.195031,6.9475298,690888,196083,1.3099999,23.383509,9.7211885,21.752321,80.430298,3.6323502,4.740344,6.6298647,94.976013,11.231201,7.998044,1928055,393053,3.52,23.55393,10.536829,21.723095,83.972038,3.6697183,4.9208326,6.618947,93.94471,11.128962,9.7989941,宁陵县,411423,商丘市,411400,河南省,410000
1450,274748,138199,.30000001,21.744825,8.0591021,20.735518,63.552883,3.9587002,5.0299535,6.8954406,94.836212,11.377256,7.4584742,1153808,390106,1.55,23.389713,9.7037325,21.923639,76.917007,3.9626343,5.0497813,6.8903565,94.355255,11.410622,8.5015554,2951434,681054,3.8,23.563276,10.524364,21.943569,80.20433,4.0526886,5.52564,6.8808565,93.463158,11.267265,12.514869,柘城县,411424,商丘市,411400,河南省,410000
1451,353436,185797,.33000001,21.743717,8.0156279,21.034702,50.787125,3.8732066,3.0897753,7.3154616,96.578239,11.145073,3.9752066,1506475,421001,1.5700001,23.402424,9.6818752,22.202139,69.88916,3.9191964,3.2351916,7.3128324,96.324638,11.181956,5.3413453,3608336,700975,3.9400001,23.619024,10.570604,22.193132,75.970596,4.0275259,3.6053455,7.303762,95.45488,11.069229,8.8589869,虞城县,411425,商丘市,411400,河南省,410000
1452,352700,173346,.31999999,21.824696,8.1483374,21.07634,52.685616,3.5074043,2.2479441,7.2741399,97.198166,11.198795,5.308959,1326005,420682,1.46,23.402933,9.6878014,22.209322,69.687531,3.5615408,2.3729944,7.2719941,96.989807,11.234788,5.738677,3344427,708103,3.72,23.575399,10.506697,22.194746,74.858574,3.6878908,2.6925874,7.2568197,95.529152,11.092475,6.2656388,夏邑县,411426,商丘市,411400,河南省,410000
1453,562490,239286,.41999999,21.796396,8.0722961,21.242872,42.50798,3.9673245,2.620657,7.5769877,96.842728,11.096499,3.7447643,3516787,518226,2.8399999,23.477343,9.7740164,22.402594,65.861656,4.1689258,3.206007,7.5681949,95.994919,11.114615,7.2702255,7200106,926062,5.73,23.633381,10.566976,22.384857,71.30719,4.4185305,4.1149678,7.5552688,94.762077,11.05171,11.910872,永城市,411481,商丘市,411400,河南省,410000
