id,reggdp2001,reggdp_primary2001,perreggdp2001,plnpgdp2001,plngdp2001,plngdppc2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plnpgdp2011,plngdp2011,plngdppc2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plnpgdp2021,plngdp2021,plngdppc2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode,location,RegionCode
"1101",,,,18.546676999999999,21.436443000000001,8.635572399999999,94.441078000000005,3.174833300000000,7.440721000000000,3.690564400000000,12.462186000000001,10.671583999999999,47.713481999999999,,,,19.570191999999999,23.239519000000001,10.343980999999999,97.450637999999998,3.327475300000000,8.667754199999999,3.489548400000000,10.192812000000000,10.714378000000000,67.364852999999997,"2755004","60160",,19.455441000000000,23.380915000000002,11.140687000000000,98.026725999999996,3.481901400000000,10.115166000000000,3.860952900000000,14.777227999999999,10.829718000000000,58.859051000000001, ,"360202",景德镇市,"360200", ,"360000",Central,"360202"
"1102",,,,17.847618000000001,21.478027000000001,8.916736600000000,97.349463999999998,3.471454600000000,27.654675999999998,-1.527430100000000,0.186543690000000,12.321572000000000,66.648437999999999,,,,18.885109000000000,23.257133000000000,10.514668000000000,98.737433999999993,3.509877200000000,28.737921000000000,0.000000000000000,0.000000000000000,12.562687000000000,79.381446999999994,"2563131","9372",,18.770769000000001,23.392372000000002,11.279639000000000,99.016295999999997,3.615794900000000,31.948817999999999,0.000000000000000,0.000000000000000,12.600773000000000,80.439483999999993, ,"360203",景德镇市,"360200", ,"360000",Central,"360203"
"1103","131311","34311",0.472341750000000,20.012352000000000,21.505144000000001,8.112887400000000,77.525574000000006,2.153801200000000,0.304455370000000,4.673446700000000,3.782610900000000,9.513038600000000,4.157454000000000,,"125012",,21.018840999999998,23.231214999999999,9.924981100000000,89.055946000000006,2.338301400000000,0.366143320000000,4.078022500000000,2.085462800000000,9.401458699999999,6.478202800000000,"1641668","215744",5.720097500000000,20.928808000000000,23.406161999999998,10.862012000000000,91.603493000000000,2.791403800000000,0.576011240000000,4.288912300000000,2.575079700000000,9.292244900000000,15.936750000000000, ,"360222",景德镇市,"360200", ,"360000",Central,"360222"
"1104","367467","61429",0.479096500000000,19.729797000000001,21.536183999999999,8.379905700000000,83.575348000000005,4.235440700000000,3.488838000000000,6.450662600000000,31.969768999999999,10.589057000000000,15.128530000000000,"1763070","268742",1.958966600000000,20.759526999999999,23.290907000000001,10.101656000000000,92.045081999999994,4.314288100000000,3.775060200000000,6.186603100000000,24.550474000000001,10.589596000000000,24.519117000000001,"4063342","424464",4.290751900000000,20.650293000000001,23.426991999999998,10.917032000000001,93.775634999999994,4.357092400000000,3.940156900000000,6.336562200000000,28.522414999999999,10.666003000000000,26.729939999999999, ,"360281",景德镇市,"360200", ,"360000",Central,"360281"
"1105",,,,18.710754000000001,21.176752000000000,8.697005300000001,91.507591000000005,3.273127600000000,12.407494000000000,2.634508400000000,6.551417800000000,12.180616000000001,64.766129000000006,,,,19.784023000000001,22.927220999999999,10.300342000000001,95.685539000000006,3.581737800000000,16.893194000000001,1.189839200000000,1.544982100000000,12.424421000000001,76.695160000000001,"2609417","56098",,19.692955000000001,23.070473000000000,11.068218000000000,96.586792000000003,3.743004800000000,19.849482999999999,1.542531000000000,2.198343500000000,12.478565000000000,67.487564000000006, ,"360302", ,"360300", ,"360000",Central,"360302"
"1106",,,,19.665569000000001,21.228135999999999,8.338962600000000,79.040260000000004,2.531787600000000,1.467989300000000,4.594514400000000,11.549250000000001,10.758023000000000,10.296542000000001,,,,20.721862999999999,22.899048000000001,9.949233100000001,88.663978999999998,2.789616600000000,1.899750600000000,4.429759500000000,9.794935199999999,10.556387000000001,15.192049000000001,"1463724","178839",,20.623142000000001,23.023437999999999,10.738795000000000,90.930885000000004,2.867818800000000,2.054278900000000,4.446704400000000,9.962325099999999,10.696726000000000,15.157557000000001, ,"360313", ,"360300", ,"360000",Central,"360313"
"1107","72626","22380",0.310367520000000,19.873107999999998,21.248298999999999,8.236030599999999,74.720862999999994,2.666493400000000,1.350996300000000,4.892181400000000,12.510026000000000,10.038187000000001,6.115649200000000,,"65588",,20.871737000000000,22.891238999999999,9.831007000000000,86.727851999999999,2.696830700000000,1.392610000000000,4.236725300000000,6.495270700000000,10.028929000000000,21.455219000000000,"730171","112239",2.635996300000000,20.757926999999999,23.010605000000002,10.665839000000000,89.488265999999996,2.809736300000000,1.559063300000000,4.521904500000000,8.638710000000000,10.055173000000000,15.883141000000000, ,"360321", ,"360300", ,"360000",Central,"360321"
"1108","121500","40000",0.264705870000000,19.590979000000001,21.162686999999998,8.186816200000001,79.231003000000001,2.023469000000000,1.037717300000000,5.003940600000000,20.440023000000000,10.870267000000000,2.511521800000000,,"123611",,20.655577000000001,22.872807999999999,9.922377600000001,89.108977999999993,2.444428400000000,1.580881600000000,2.744588400000000,2.134308600000000,10.947289000000000,9.047226000000000,"1950282","190678",3.721912100000000,20.540393999999999,23.036822999999998,10.853313999999999,91.762137999999993,2.561356300000000,1.776971700000000,3.316576700000000,3.781538700000000,11.099975000000001,8.595709800000000, ,"360322", ,"360300", ,"360000",Central,"360322"
"1109","102627","30127",0.374551090000000,19.763753999999999,21.191428999999999,8.146913500000000,76.013412000000002,2.582986800000000,1.380985900000000,4.347822200000000,8.065803499999999,10.452747000000000,8.516473800000000,,"117162",,20.819590000000002,22.865476999999998,9.839323000000000,87.073447999999999,2.615771500000000,1.427011600000000,3.479039700000000,3.383296300000000,10.395693000000000,12.766152999999999,"1322011","231057",4.237214600000000,20.694496000000001,22.986495999999999,10.690859000000000,89.893585000000002,2.722736800000000,1.588115000000000,3.295403000000000,2.815708200000000,10.243824999999999,12.746798999999999, ,"360323", ,"360300", ,"360000",Central,"360323"
"1110",,,,18.684104999999999,20.998816999999999,8.463540999999999,90.120543999999995,3.943608300000000,12.901647000000001,4.064636200000000,14.561529999999999,11.266486000000000,27.856307999999999,,,,19.777121000000001,22.805536000000000,10.248684000000001,95.160774000000004,4.063027900000000,14.538130000000001,2.676291500000000,3.632925500000000,11.463960999999999,41.017670000000003,"3442144","60259",,19.648066000000000,22.939882000000001,11.036505999999999,96.281379999999999,4.225421000000000,17.101530000000000,3.029021300000000,5.169458900000000,11.390389000000001,61.145237000000002, ,"360402", ,"360400", ,"360000",Central,"360402"
"1111",,,,16.368282000000001,20.937937000000002,8.770358999999999,98.963843999999995,3.561577600000000,73.503394999999998,-0.452014090000000,1.328087400000000,12.436716000000001,83.188828000000001,,,,17.427637000000001,22.729202000000001,10.358285000000000,99.501625000000004,3.572143600000000,74.284142000000003,-7.072133500000000,0.001770701500000,12.776657999999999,92.132248000000004,"3987399","1105",,17.312315000000002,22.875444000000002,11.154714999999999,99.616325000000003,3.573572900000000,74.390395999999996,-1.966144600000000,0.292178420000000,13.495077000000000,94.317443999999995, ,"360403", ,"360400", ,"360000",Central,"360403"
"1112","79553","33195",0.241069700000000,19.341618000000000,21.017664000000000,8.182669600000001,81.288773000000006,3.282672900000000,2.999303600000000,6.033178800000000,46.940734999999997,10.283825000000000,4.566008100000000,,"93205",,20.413055000000000,22.788664000000001,9.984081300000000,90.704207999999994,3.474381900000000,3.633110300000000,5.824358000000000,38.094310999999998,10.269214000000000,13.354831000000001,"2043756","220368",6.571562800000000,20.282955000000001,22.933817000000001,10.844091000000001,92.940963999999994,3.823827500000000,5.152770500000000,5.585830200000000,30.010195000000000,10.517662000000000,26.724616999999999, ,"360404", ,"360400", ,"360000",Central,"360404"
"1113","128340","54810",0.372000010000000,20.392078000000001,21.312853000000000,8.059419600000000,60.178947000000001,2.688270600000000,0.417347940000000,5.360229000000000,6.038303900000000,9.313803699999999,3.849957900000000,,"109405",,21.445580000000000,22.878253999999998,9.722429300000000,76.133026000000001,2.702943600000000,0.423516720000000,3.965279600000000,1.496567100000000,9.258795700000000,5.286209600000000,"2018792","236292",4.984671600000000,21.314896000000001,23.006065000000000,10.567576000000001,81.569618000000006,2.773239600000000,0.454359770000000,3.333734500000000,0.795828820000000,9.280286800000001,7.779779400000000, ,"360423", ,"360400", ,"360000",Central,"360423"
"1114","193384","80378",0.256137760000000,20.584589000000001,21.408306000000000,8.058610000000000,56.120243000000002,3.624908900000000,0.834306120000000,5.455296000000000,5.202983400000000,9.774768800000000,6.066824400000000,,"124868",,21.657965000000001,22.923710000000000,9.744646100000001,71.797095999999996,3.653521500000000,0.858522770000000,5.021596900000000,3.372092500000000,9.785962100000001,7.870560600000000,"2935622","318094",3.258182000000000,21.520524999999999,23.008284000000000,10.501984000000000,77.412163000000007,3.653521500000000,0.858522770000000,4.754928600000000,2.582776800000000,9.755289100000001,8.104756399999999, ,"360424", ,"360400", ,"360000",Central,"360424"
"1115","150705","54600",0.424521120000000,19.795518999999999,21.141774999999999,8.185019499999999,73.978736999999995,3.367626400000000,1.491099600000000,6.523592000000000,35.004596999999997,9.820341100000000,3.459539400000000,,"109737",,20.865622999999999,22.797611000000000,9.854284300000000,85.513999999999996,3.411693600000000,1.558277200000000,6.564663900000000,36.472237000000000,9.776028600000000,10.664993000000001,"2911829","286661",7.563192400000000,20.715835999999999,22.933260000000001,10.695999000000000,89.111075999999997,3.514039800000000,1.726207900000000,6.405361200000000,31.101267000000000,9.887100200000001,14.237735000000001, ,"360425", ,"360400", ,"360000",Central,"360425"
"1116","72068","19001",0.456126570000000,19.459126000000001,21.028654000000000,8.151451099999999,79.185669000000004,2.662712800000000,1.679520400000000,5.174427500000000,20.701851000000001,9.893815000000000,4.318480000000000,,"41822",,20.548124000000001,22.763024999999999,9.899588600000000,89.083564999999993,2.662712800000000,1.679520200000000,4.626491500000000,11.968602000000001,9.865729300000000,12.174561000000001,"1733971","109135",9.908405300000000,20.412565000000001,22.888037000000001,10.720452000000000,91.587669000000005,2.871887200000000,2.070277200000000,4.293212900000000,8.576350200000000,9.838899600000000,22.298943999999999, ,"360426", ,"360400", ,"360000",Central,"360426"
"1117","90009","35243",0.126952040000000,19.771688000000001,21.119554999999998,8.110477400000001,74.020591999999994,2.257710700000000,0.429509130000000,6.340279600000000,25.468857000000000,10.301297999999999,0.751021270000000,,"139854",,20.841272000000000,22.789304999999999,9.820185700000000,85.744568000000001,2.280184500000000,0.439271090000000,6.090228600000000,19.834152000000000,10.369678000000000,1.556560200000000,"2468501","342056",3.093359500000000,20.691942000000001,22.919993999999999,10.684445000000000,89.226189000000005,2.365350700000000,0.478321490000000,6.048996900000000,19.032990000000002,10.426451000000000,5.659263600000000, ,"360428", ,"360400", ,"360000",Central,"360428"
"1118","74730","34628",0.277806700000000,19.116142000000000,20.910347000000002,8.028368000000000,83.374038999999996,2.875663000000000,2.657645500000000,5.835057700000000,51.256141999999997,10.597725000000001,2.820558800000000,,"80575",,20.179407000000001,22.744323999999999,9.975824400000000,92.307441999999995,3.141716200000000,3.467708600000000,5.709384400000000,45.202950000000001,10.633864000000001,5.073134900000000,"2830994","173159",9.436646500000000,20.039239999999999,22.880613000000000,10.799559000000000,94.165451000000004,3.359259400000000,4.310428100000000,5.510582900000000,37.053424999999997,10.668260999999999,16.244658999999999, ,"360429", ,"360400", ,"360000",Central,"360429"
"1119","91032","41971",0.265399430000000,19.765425000000000,20.715284000000000,8.219320300000000,61.320469000000003,2.274134900000000,0.627612650000000,6.220772700000000,32.485889000000000,10.092196000000000,0.408226700000000,,"99354",,20.833985999999999,22.764399000000001,9.835633300000000,85.491164999999995,2.594149400000000,0.864315510000000,5.981288900000000,25.567499000000002,10.068248000000001,1.730165400000000,"2006211","283079",5.526752000000000,20.700614999999999,22.923586000000000,10.737425999999999,89.171310000000005,3.139984800000000,1.491851600000000,5.760383100000000,20.499818999999999,10.090607000000000,6.488201600000000, ,"360430", ,"360400", ,"360000",Central,"360430"
"1120","131000","29100",0.311904760000000,19.797011999999999,21.164836999999999,8.277361900000001,74.533966000000007,3.345451800000000,1.985584700000000,5.735078300000000,21.661579000000000,10.304236000000000,8.678952199999999,"850802","99593",1.890671100000000,20.877873999999998,22.796285999999998,9.860115100000000,85.315994000000003,3.390196100000000,2.076446100000000,5.103933800000000,11.523581999999999,10.314408999999999,15.565730000000000,"3085134","227663",6.795449300000000,20.737939999999998,22.964891000000001,10.757978000000000,89.214325000000002,3.716869400000000,2.878677600000000,4.927354300000000,9.658283200000000,10.336169000000000,21.456469999999999, ,"360481", ,"360400", ,"360000",Central,"360481"
"1121",,,,18.617125999999999,20.897546999999999,8.249759700000000,89.775879000000003,2.852602700000000,5.685555000000000,5.088735600000000,53.200180000000003,10.498528000000000,7.222925700000000,"437439","17234",6.249128300000000,19.673211999999999,22.695651999999999,10.009672000000000,95.131766999999996,2.877376800000000,5.828167900000000,5.151681400000000,56.656548000000001,10.683095000000000,14.270125000000000,"2027180","88168",16.348227000000001,19.536852000000000,22.845144000000001,10.900454999999999,96.342140000000001,3.082815400000000,7.157360100000000,4.910784200000000,44.527636999999999,10.624352000000000,26.199580999999998,共青城市,"360482", ,"360400", ,"360000",Central,"360482"
"1122","56080","21360",0.243826090000000,19.148824999999999,20.936764000000000,8.199524900000000,83.269538999999995,2.749151700000000,2.034014200000000,4.796326200000000,15.755442000000000,10.701005000000000,3.251976000000000,,"51998",,20.241909000000000,22.735558999999999,9.957829500000001,91.739211999999995,2.776551200000000,2.090515900000000,4.674902400000000,13.953941000000000,10.690740999999999,6.464979200000000,"1662065","109518",5.978651000000000,20.103020000000001,22.851488000000000,10.742794999999999,93.597412000000006,2.803206200000000,2.146987700000000,4.350505400000000,10.088182000000000,10.413905000000000,11.202434999999999, ,"360483", ,"360400", ,"360000",Central,"360483"
"1123",,,,20.501698000000001,22.246998000000001,9.026093500000000,82.540749000000005,4.483565800000000,4.941532600000000,6.394212200000000,33.392184999999998,10.609581000000000,20.457335000000000,,,,21.530709999999999,23.933088000000001,10.601566000000000,90.949753000000001,4.548598800000000,5.273572900000000,6.298110000000000,30.332487000000000,10.718026000000000,31.705241999999998,"9386692","478596",,21.422739000000000,24.044146000000001,11.327999999999999,92.729950000000002,4.691702800000000,6.084910900000000,6.446118400000000,35.171204000000003,10.796039000000000,35.823504999999997, ,"360502", ,"360500", ,"360000",Central,"360502"
"1124","135747","44496",0.443617640000000,20.388922000000001,22.092993000000000,8.677992800000000,81.805869999999999,3.216671900000000,1.817567600000000,5.121437100000000,12.210107000000001,10.109139000000001,13.945910000000000,,"135240",,21.427177000000000,23.815735000000000,10.348523000000000,90.823807000000002,3.303794100000000,1.983021100000000,4.792373200000000,8.786358800000000,10.045578000000001,26.926365000000001,"2159287","227600",6.258802900000000,21.320269000000000,23.936267999999998,11.132327000000000,92.690528999999998,3.418353300000000,2.223717900000000,4.810154400000000,8.943988800000000,10.039618000000001,25.696950999999999, ,"360521", ,"360500", ,"360000",Central,"360521"
"1125",,,,18.557528999999999,21.437183000000001,8.821221400000001,94.384583000000006,3.674505000000000,28.788280000000000,2.601875300000000,9.848693799999999,11.656229000000000,50.358063000000001,,,,19.563828000000001,23.188493999999999,10.402604999999999,97.334198000000001,3.733912500000000,30.550343000000002,2.425061900000000,8.252575900000000,11.878456000000000,63.481341999999998,"3599734","110238",,19.454053999999999,23.354910000000000,11.232889999999999,97.977538999999993,3.824106500000000,33.433883999999999,2.321777600000000,7.442755700000000,12.009785000000001,70.169312000000005, ,"360602", ,"360600", ,"360000",Central,"360602"
"1126","90855","43820",0.267220590000000,19.911465000000000,21.525984000000001,8.441194500000000,80.101364000000004,2.928842100000000,2.012502900000000,5.432758300000000,24.613507999999999,10.561645000000000,4.567049500000000,,"194470",,20.922156999999999,23.201962999999999,10.075884000000000,89.769599999999997,2.951997000000000,2.059645900000000,5.558125500000000,27.900995000000002,10.538202000000000,6.562663600000000,"1916212","236706",4.766696500000000,20.804103999999999,23.313193999999999,10.883334000000000,91.865784000000005,3.145742900000000,2.499973100000000,5.783270400000000,34.946117000000001,10.585801999999999,10.938134000000000, ,"360603", ,"360600", ,"360000",Central,"360603"
"1127","348658","59805",0.665377860000000,20.584505000000000,21.756069000000000,8.521492000000000,69.011809999999997,4.281748800000000,2.921298500000000,5.388578400000000,8.836208299999999,10.016033000000000,12.996738000000001,"2505656","155044",4.107632600000000,21.566122000000000,23.340803000000001,10.094405000000000,83.046249000000003,4.320398800000000,3.036417700000000,5.276514100000000,7.899457000000000,10.035735000000001,22.694583999999999,"5923221","401120",9.154901499999999,21.476047999999999,23.476265000000001,10.923443000000001,86.469414000000000,4.358523800000000,3.154417000000000,5.579416300000000,10.694140000000001,10.071565000000000,21.494672999999999, ,"360681", ,"360600", ,"360000",Central,"360681"
"1128",,,,18.982491000000000,20.920286000000001,8.353227600000000,85.597892999999999,4.229413500000000,11.607068999999999,3.987907400000000,9.116702999999999,11.352475999999999,52.230426999999999,,,,19.972833999999999,22.650428999999999,10.009857000000000,93.127173999999997,4.496391300000000,15.158968000000000,3.232848900000000,4.284697500000000,11.508794999999999,68.479804999999999,"6068576","40171",,19.852429999999998,22.795576000000001,10.820163000000001,94.730034000000003,4.744387100000000,19.425530999999999,2.850543700000000,2.923392300000000,11.779192999999999,68.402557000000002, ,"360702", ,"360700", ,"360000",Central,"360702"
"1129","223458","76377",0.286484630000000,19.783055999999998,21.035945999999999,8.083747900000001,71.432190000000006,3.308486000000000,1.571200400000000,4.871980700000000,7.503234900000000,10.599584000000000,7.507900700000000,"1059852","186443",1.292502400000000,20.804404999999999,22.703623000000000,9.818706499999999,85.031433000000007,3.562283000000000,2.025136000000000,3.650213000000000,2.211269600000000,10.561204000000000,12.373861000000000,"4097717","266908",4.593853500000000,20.699138999999999,22.807694999999999,10.628909999999999,87.858695999999995,3.747221700000000,2.436531500000000,3.743577200000000,2.427667600000000,10.643886999999999,20.773171999999999, ,"360703", ,"360700", ,"360000",Central,"360703"
"1130","136208","65454",0.252237050000000,20.120054000000000,21.135897000000000,8.014923100000001,63.790275999999999,2.624092300000000,0.461691350000000,3.846877300000000,1.568196700000000,9.824377100000000,2.966974500000000,,"161436",,21.123474000000002,22.662216000000001,9.508696600000000,78.534903999999997,2.717072200000000,0.506678460000000,2.520209100000000,0.416136560000000,9.841818800000000,4.866684000000000,"2321888","248934",3.518012000000000,21.019714000000000,22.806013000000000,10.431136000000000,83.242073000000005,2.992552800000000,0.667378370000000,2.975993600000000,0.656418140000000,9.855710000000000,14.183923999999999, ,"360704", ,"360700", ,"360000",Central,"360704"
"1131","216251","79809",0.331673320000000,20.163141000000000,21.146847000000001,8.023967700000000,62.607703999999998,3.040700200000000,0.730059150000000,5.269644300000000,6.782287600000000,10.027289000000000,2.154075900000000,,"207577",,21.165438000000002,22.707360999999999,9.597431200000001,78.603088000000000,3.199398300000000,0.855617520000000,5.022422800000000,5.296745800000000,10.012570000000000,5.579405800000000,"2801981","431267",3.592283200000000,21.070440000000001,22.837029999999999,10.483257000000000,82.908524000000000,3.413270700000000,1.059652100000000,5.172658900000000,6.155394600000000,10.096180000000000,11.811496000000000, ,"360722", ,"360700", ,"360000",Central,"360722"
"1132","151513","41140",0.545010810000000,19.711357000000000,20.992970000000000,8.051457400000000,72.241066000000004,2.357516300000000,0.784912710000000,4.947493100000000,10.462465999999999,9.966365800000000,8.455906900000000,,"96052",,20.693114999999999,22.588556000000001,9.637937500000000,84.974791999999994,2.496418200000000,0.901873710000000,4.532876000000000,6.911431800000000,9.927305199999999,18.117598999999998,"1263304","146709",4.169320100000000,20.593696999999999,22.684179000000000,10.421170000000000,87.637253000000001,2.514776200000000,0.918583210000000,4.732914000000000,8.441965100000001,10.028663999999999,17.473199999999999, ,"360723", ,"360700", ,"360000",Central,"360723"
"1133","86492","37844",0.310007180000000,19.778948000000000,20.992049999999999,7.982421400000000,70.272636000000006,1.212559900000000,0.218419210000000,2.528853400000000,0.814610060000000,9.831256900000000,1.315627300000000,,"74836",,20.784127999999999,22.522987000000001,9.546976100000000,82.427925000000002,1.277105100000000,0.232982040000000,2.234706900000000,0.607020910000000,9.784483900000000,2.745908000000000,"1047927","156793",3.254431500000000,20.679570999999999,22.700866999999999,10.462084000000001,86.751625000000004,1.500272200000000,0.291234430000000,2.332198600000000,0.669181290000000,9.774537100000000,4.371967300000000, ,"360724", ,"360700", ,"360000",Central,"360724"
"1134","97493","29092",0.499964090000000,20.016144000000001,21.001919000000001,7.876883500000000,62.685009000000001,0.702571930000000,0.091490358000000,2.531635800000000,0.569806930000000,9.166523000000000,2.598339100000000,,"71131",,20.997305000000001,22.598531999999999,9.563527100000000,79.835098000000002,0.807940660000000,0.101656800000000,2.061836200000000,0.356202040000000,9.059671399999999,6.822177900000000,"1017954","114766",4.712750000000000,20.888292000000000,22.680057999999999,10.251920999999999,83.333427000000000,0.807940660000000,0.101656800000000,2.061659600000000,0.356139060000000,9.093452500000000,3.650509600000000, ,"360725", ,"360700", ,"360000",Central,"360725"
"1135","85708","43690",0.254326400000000,20.154064000000002,21.127877999999999,7.978878500000000,62.236004000000001,1.687456100000000,0.228551970000000,5.194580100000000,7.622711700000000,9.555064200000000,1.139360200000000,,"115505",,21.134170999999998,22.676050000000000,9.538518000000000,78.602149999999995,2.006019800000000,0.314293590000000,4.813724500000000,5.208422700000000,9.555384600000000,2.720833500000000,"1021434","223465",2.503514800000000,21.037157000000001,22.796095000000001,10.394299000000000,82.777229000000005,2.223183200000000,0.390524480000000,4.994641300000000,6.241333000000000,9.624276200000001,6.687573000000000, ,"360726", ,"360700", ,"360000",Central,"360726"
"1136","65463","24987",0.342738210000000,19.857023000000002,21.001625000000001,7.962719400000000,68.164931999999993,1.403008600000000,0.308201790000000,1.495140200000000,0.337946090000000,9.594845800000000,1.359278400000000,,"75795",,20.835882000000002,22.618089999999999,9.636091199999999,83.173370000000006,1.946689100000000,0.530826510000000,1.768501400000000,0.444187850000000,9.587696100000000,3.298664100000000,"977622","130419",4.464027400000000,20.736298000000001,22.735785000000000,10.474170000000001,86.459525999999997,2.009209200000000,0.565073190000000,1.793216300000000,0.455302770000000,9.518220899999999,6.838062800000000, ,"360728", ,"360700", ,"360000",Central,"360728"
"1137","89320","32327",0.493480650000000,19.943892000000002,21.038754000000001,7.965118400000000,66.541420000000002,2.039377700000000,0.500749110000000,2.619003100000000,0.894022110000000,9.423834800000000,3.408137800000000,,"56990",,20.935918999999998,22.612621000000001,9.581222500000001,81.301040999999998,2.176578300000000,0.574388330000000,2.590325600000000,0.868748010000000,9.350307500000000,10.417132000000001,"975331","162936",5.027479600000000,20.846004000000001,22.742825000000000,10.413468999999999,84.995498999999995,2.363169400000000,0.692215260000000,2.660094000000000,0.931523620000000,9.421806300000000,13.522589000000000, ,"360729", ,"360700", ,"360000",Central,"360729"
"1138","225984","93684",0.321456610000000,20.322327000000001,21.203019999999999,7.923210600000000,58.550460999999999,3.244084400000000,0.632944700000000,5.264143500000000,4.771624100000000,9.766178099999999,6.330341300000000,,"224510",,21.291177999999999,22.726396999999999,9.527099600000000,76.193672000000007,3.294946400000000,0.665970270000000,4.830524000000000,3.092769900000000,9.761439299999999,8.734319700000000,"2456057","468418",2.948447700000000,21.208034999999999,22.841906000000002,10.356602000000001,80.482742000000002,3.529618000000000,0.842114980000000,4.859870000000000,3.184876200000000,9.927310000000000,12.952109000000000, ,"360730", ,"360700", ,"360000",Central,"360730"
"1139","196854","71780",0.229166460000000,20.097363999999999,21.090679000000002,7.864545300000000,62.965294000000000,2.992121000000000,0.688688160000000,4.873971000000000,4.521677500000000,10.255731000000001,2.458910900000000,,"183938",,21.090498000000000,22.680589999999999,9.577649100000000,79.609306000000004,3.108630200000000,0.773787920000000,3.718290300000000,1.423619600000000,10.229550000000000,4.722512700000000,"3180558","331828",2.844863900000000,20.991997000000001,22.816595000000000,10.457995000000000,83.871758000000000,3.157406300000000,0.812465970000000,3.385978200000000,1.021110500000000,10.341106000000000,8.262844100000001, ,"360731", ,"360700", ,"360000",Central,"360731"
"1140","170733","84931",0.242518450000000,20.167000000000002,21.158446999999999,8.022787100000000,62.896076000000001,2.790485100000000,0.506530230000000,4.884053200000000,4.109891900000000,9.948988000000000,4.346922400000000,,"229718",,21.169167000000002,22.690221999999999,9.534590700000001,78.151877999999996,2.906768300000000,0.568992320000000,3.844745900000000,1.453666800000000,9.931061700000001,8.253489500000001,"2258487","359304",2.629204800000000,21.073549000000000,22.816641000000001,10.412556000000000,82.502135999999993,3.105259700000000,0.693921270000000,3.772117100000000,1.351832000000000,10.066639000000000,11.244249999999999, ,"360732", ,"360700", ,"360000",Central,"360732"
"1141","114124","51815",0.269796700000000,20.172318000000001,21.139818000000002,7.957820900000000,61.996834000000000,2.531958100000000,0.464677780000000,4.408585500000000,3.035015100000000,9.626122499999999,6.438461800000000,,"130952",,21.149681000000001,22.706066000000000,9.601113300000000,78.910293999999993,2.657333900000000,0.526746810000000,3.848809200000000,1.734015600000000,9.632775300000000,9.457336400000001,"1512347","265856",2.832110400000000,21.053087000000001,22.803834999999999,10.384836000000000,82.635597000000004,2.962566600000000,0.714764180000000,4.098697200000000,2.226270400000000,9.748070700000000,11.921590000000000, ,"360733", ,"360700", ,"360000",Central,"360733"
"1142","79630","34985",0.274586200000000,20.217065999999999,21.139067000000001,7.983951100000000,60.227756999999997,1.219441300000000,0.144860940000000,5.518468400000000,10.665839999999999,9.409648900000001,0.822477280000000,,"142120",,21.204291999999999,22.662465999999998,9.529030799999999,76.733924999999999,1.283970100000000,0.154516850000000,4.149936700000000,2.714246300000000,9.435160600000000,1.274751200000000,"1148254","251841",3.490133500000000,21.104723000000000,22.775614000000001,10.386104000000000,81.192054999999996,1.401743100000000,0.173829720000000,5.536438500000000,10.859241000000001,9.465490300000001,4.992428800000000, ,"360734", ,"360700", ,"360000",Central,"360734"
"1143","79239","39856",0.268606780000000,19.756760000000000,20.974983000000002,7.926873200000000,70.424492000000001,1.901533700000000,0.426862510000000,4.123038800000000,3.936183200000000,9.815695800000000,1.903822800000000,,"94966",,20.718311000000000,22.595762000000001,9.612001400000000,84.702042000000006,2.261499600000000,0.611813840000000,3.516810400000000,2.146811500000000,9.811881100000001,4.647629300000000,"947842","186819",2.846372400000000,20.644307999999999,22.740715000000002,10.421837999999999,87.710280999999995,2.543323800000000,0.810986880000000,3.621519800000000,2.383792600000000,9.831477200000000,8.784332300000001, ,"360735", ,"360700", ,"360000",Central,"360735"
"1144","184438","63975",0.311550680000000,20.027570999999998,21.096098000000001,7.991237600000000,65.648589999999999,3.025487200000000,0.844153230000000,4.965268100000000,5.872965300000000,10.072946000000000,6.449901100000000,"768046","119246",1.129479400000000,20.992992000000001,22.699938000000000,9.668641100000000,81.858086000000000,3.217874800000000,1.023232200000000,4.700389900000000,4.506323800000000,10.084584000000000,10.509964999999999,"1952348","282534",2.757553600000000,20.907084000000001,22.822168000000001,10.487076000000000,85.267066999999997,3.533104200000000,1.402415200000000,4.924001200000000,5.635540000000000,10.191333000000000,18.158563999999998, ,"360781", ,"360700", ,"360000",Central,"360781"
"1145",,,,19.952230000000000,21.081244999999999,8.098815000000000,67.664840999999996,2.716541800000000,0.919707240000000,3.274219500000000,1.606371500000000,9.807587600000000,11.269719000000000,,,,20.932314000000002,22.679355999999999,9.688034099999999,82.571121000000005,2.918566700000000,1.125609600000000,3.482183000000000,1.977713200000000,9.825180100000001,14.759979000000000,"2001185","160441",5.920665700000000,20.843737000000001,22.790023999999999,10.487913000000001,85.719673000000000,3.256792800000000,1.578620200000000,2.802498300000000,1.002259100000000,9.860218000000000,23.996842999999998, ,"360783", ,"360700", ,"360000",Central,"360783"
